x;y;dx;dy;length;maxlength;end_x;end_y
0;10;1;0;10,0;175;10,0;10,0
10;0;0;1;10,0;200;10,0;10,0
360;10;-1;0;10,0;175;350,0;10,0
360;10;1;0;10,0;175;370,0;10,0
360;10;0;1;10,0;200;360,0;20,0
720;10;-1;0;10,0;175;710,0;10,0
710;0;0;1;10,0;200;710,0;10,0
10;410;1;0;10,0;175;20,0;410,0
10;410;0;-1;10,0;200;10,0;400,0
10;410;0;1;10,0;200;10,0;420,0
360;410;1;0;10,0;175;370,0;410,0
360;410;-1;0;10,0;175;350,0;410,0
360;410;0;1;10,0;200;360,0;420,0
360;410;0;-1;10,0;200;360,0;400,0
710;410;-1;0;10,0;175;700,0;410,0
710;410;0;1;10,0;200;710,0;420,0
710;410;0;-1;10,0;200;710,0;400,0
0;810;1;0;10,0;175;10,0;810,0
10;820;0;-1;10,0;200;10,0;810,0
360;810;1;0;10,0;175;370,0;810,0
360;810;-1;0;10,0;175;350,0;810,0
360;810;0;-1;10,0;200;360,0;800,0
720;810;-1;0;10,0;175;710,0;810,0
710;820;0;-1;10,0;200;710,0;810,0
