iteration,cost,steel,concrete,prob_invalid,improved,no_improve,elapsed_sec
1,128208.7390625,1280.775390625,13.120000000000003,0.15547788467060153,True,0,1.1394248008728027
2,127504.53724609375,1273.6917724609375,13.536,0.08879450466620675,True,0,2.240912914276123
3,124171.06904296875,1240.6326904296875,10.780000000000001,0.348716945031996,True,0,3.3122925758361816
4,124171.06904296875,1240.6326904296875,10.780000000000001,0.348716945031996,False,1,4.469238758087158
5,122663.89322265625,1225.4205322265625,12.184000000000001,0.10858240445279044,True,0,5.6943395137786865
6,122463.007109375,1223.44287109375,11.872,0.10579505102574549,True,0,6.898000001907349
7,122025.85611328125,1219.0401611328125,12.184,0.08308121604089513,True,0,8.152470588684082
8,121433.50751953125,1213.1270751953125,12.08,0.0820134363725068,True,0,9.265625
9,121238.97626953125,1211.1817626953125,12.08,0.08554836901319063,True,0,10.387884378433228
10,121238.97626953125,1211.1817626953125,12.08,0.08554836901319063,False,1,11.49387788772583
11,121183.7980859375,1210.640380859375,11.975999999999999,0.07725506008611338,True,0,12.619422674179077
12,121147.57982421874,1210.2781982421875,11.975999999999999,0.07726205955094434,True,0,13.736928701400757
13,121147.57982421874,1210.2781982421875,11.975999999999999,0.07726205955094434,False,1,14.869848012924194
14,121147.57982421874,1210.2781982421875,11.975999999999999,0.07726205955094434,False,2,16.038721799850464
15,121147.57982421874,1210.2781982421875,11.975999999999999,0.07726205955094434,False,3,17.271437644958496
16,120957.73607421874,1208.3797607421875,11.975999999999999,0.07409077923222562,True,0,18.42347025871277
17,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,True,0,19.528424739837646
18,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,1,20.704425811767578
19,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,2,21.779383659362793
20,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,3,22.915677309036255
21,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,4,24.033939599990845
22,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,5,25.109299182891846
23,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,6,26.26591968536377
24,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,7,27.39767622947693
25,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,8,28.744719743728638
26,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,9,29.90444254875183
27,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,10,31.15670132637024
28,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,11,32.40732288360596
29,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,12,33.66783618927002
30,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,13,34.92062020301819
31,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,14,36.056464195251465
32,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,15,37.18210792541504
33,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,16,38.39734435081482
34,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,17,39.60358190536499
35,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,18,40.69173860549927
36,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,19,41.910914182662964
37,120751.9963671875,1206.332763671875,11.872,0.0735631686927154,False,20,43.06761860847473
